Id,WnvPresent
62666,0.00344389863312
62667,0.0216401536018
62668,0.0210749804974
62669,0.0115765221417
62670,0.0235915649682
62671,0.00388794671744
62672,0.00388794671744
62673,0.00388794671744
62674,0.00388794671744
62675,0.0235915649682
62676,0.0562495440245
62677,0.0205864794552
62678,0.059545122087
62679,0.00695602409542
62680,0.00695602409542
62681,0.00695602409542
62682,0.00695602409542
62683,0.059545122087
62684,0.0577810481191
62685,0.0215457063168
62686,0.0611605457962
62687,0.00728486897424
62688,0.00728486897424
62689,0.00728486897424
62690,0.00728486897424
62691,0.0611605457962
62692,0.0187624897808
62693,0.0101070329547
62694,0.0210088621825
62695,0.00361067964695
62696,0.00361067964695
62697,0.00361067964695
62698,0.00361067964695
62699,0.0210088621825
62700,0.0440020412207
62701,0.0214550886303
62702,0.0450634732842
62703,0.00725378235802
62704,0.00725378235802
62705,0.00725378235802
62706,0.00725378235802
62707,0.0450634732842
62708,0.0241414234042
62709,0.0131284538656
62710,0.0247361660004
62711,0.00428828550503
62712,0.00428828550503
62713,0.00428828550503
62714,0.00428828550503
62715,0.0247361660004
62716,0.048345439136
62717,0.0189126841724
62718,0.0495062209666
62719,0.00638324068859
62720,0.00638324068859
62721,0.00638324068859
62722,0.00638324068859
62723,0.0495062209666
62724,0.0399711057544
62725,0.0261567160487
62726,0.0409394651651
62727,0.00887157768011
62728,0.00887157768011
62729,0.00887157768011
62730,0.00887157768011
62731,0.0409394651651
62732,0.0547745935619
62733,0.0193243268877
62734,0.057989064604
62735,0.00652398914099
62736,0.00652398914099
62737,0.00652398914099
62738,0.00652398914099
62739,0.057989064604
62740,0.0296813640743
62741,0.01199096255
62742,0.0314722619951
62743,0.00402825744823
62744,0.00402825744823
62745,0.00402825744823
62746,0.00402825744823
62747,0.0314722619951
62748,0.0355274155736
62749,0.0181093718857
62750,0.0363922044635
62751,0.00610880507156
62752,0.00610880507156
62753,0.00610880507156
62754,0.00610880507156
62755,0.0363922044635
62756,0.0312261991203
62757,0.0170376822352
62758,0.0319897606969
62759,0.00558008113876
62760,0.00558008113876
62761,0.00558008113876
62762,0.00558008113876
62763,0.0319897606969
62764,0.0526694878936
62765,0.0193243268877
62766,0.0557677149773
62767,0.00652398914099
62768,0.00652398914099
62769,0.00652398914099
62770,0.00652398914099
62771,0.0557677149773
62772,0.0371475368738
62773,0.0203249324113
62774,0.0380502045155
62775,0.00686644343659
62776,0.00686644343659
62777,0.00686644343659
62778,0.00686644343659
62779,0.0380502045155
62780,0.0361605361104
62781,0.0148032000288
62782,0.0370401442051
62783,0.00498242117465
62784,0.00498242117465
62785,0.00498242117465
62786,0.00498242117465
62787,0.0370401442051
62788,0.0402427576482
62789,0.0176429096609
62790,0.0412174202502
62791,0.00594958290458
62792,0.00594958290458
62793,0.00594958290458
62794,0.00594958290458
62795,0.0412174202502
62796,0.0318587608635
62797,0.0173879861832
62798,0.0337764620781
62799,0.00586260575801
62800,0.00586260575801
62801,0.00586260575801
62802,0.00586260575801
62803,0.0337764620781
62804,0.0352701246738
62805,0.0192806962878
62806,0.0361288823187
62807,0.00650907214731
62808,0.00650907214731
62809,0.00650907214731
62810,0.00650907214731
62811,0.0361288823187
62812,0.032161090523
62813,0.0163654554635
62814,0.0329467356205
62815,0.00551404105499
62816,0.00551404105499
62817,0.00551404105499
62818,0.00551404105499
62819,0.0329467356205
62820,0.0402417816222
62821,0.0158558785915
62822,0.0412164218724
62823,0.00534051423892
62824,0.00534051423892
62825,0.00534051423892
62826,0.00534051423892
62827,0.0412164218724
62828,0.0341565087438
62829,0.0174709632993
62830,0.0349891372025
62831,0.00589091237634
62832,0.00589091237634
62833,0.00589091237634
62834,0.00589091237634
62835,0.0349891372025
62836,0.0364263243973
62837,0.0149144530296
62838,0.0373121462762
62839,0.0050202421844
62840,0.0050202421844
62841,0.0050202421844
62842,0.0050202421844
62843,0.0373121462762
62844,0.0340823307633
62845,0.0186210032552
62846,0.0361288823187
62847,0.00628356030211
62848,0.00628356030211
62849,0.00628356030211
62850,0.00628356030211
62851,0.0361288823187
62852,0.059748724103
62853,0.0210500378162
62854,0.0611657015979
62855,0.00711489096284
62856,0.00711489096284
62857,0.00711489096284
62858,0.00711489096284
62859,0.0611657015979
62860,0.0353952944279
62861,0.0139037454501
62862,0.0362569838762
62863,0.00467685237527
62864,0.00467685237527
62865,0.00467685237527
62866,0.00467685237527
62867,0.0362569838762
62868,0.0300729516894
62869,0.0186587944627
62870,0.030809212476
62871,0.00629647728056
62872,0.00629647728056
62873,0.00629647728056
62874,0.00629647728056
62875,0.030809212476
62876,0.0301687363535
62877,0.0154001675546
62878,0.030907265842
62879,0.00518543133512
62880,0.00518543133512
62881,0.00518543133512
62882,0.00518543133512
62883,0.030907265842
62884,0.0261094979942
62885,0.0133008081466
62886,0.0267513990402
62887,0.00447222497314
62888,0.00447222497314
62889,0.00447222497314
62890,0.00447222497314
62891,0.0267513990402
62892,0.0267207399011
62893,0.0136163830757
62894,0.0273772422224
62895,0.00457930611446
62896,0.00457930611446
62897,0.00457930611446
62898,0.00457930611446
62899,0.0273772422224
62900,0.0236391406506
62901,0.012027380988
62902,0.0242218188941
62903,0.00404059048742
62904,0.00404059048742
62905,0.00404059048742
62906,0.00404059048742
62907,0.0242218188941
62908,0.0164395608008
62909,0.00833412259817
62910,0.0168478451669
62911,0.00279291020706
62912,0.00279291020706
62913,0.00279291020706
62914,0.00279291020706
62915,0.0168478451669
62916,0.0205899365246
62917,0.0104599418119
62918,0.0210990775377
62919,0.00351031217724
62920,0.00351031217724
62921,0.00351031217724
62922,0.00351031217724
62923,0.0210990775377
62924,0.0287333969027
62925,0.0146568566561
62926,0.0294378530234
62927,0.00493267877027
62928,0.00493267877027
62929,0.00493267877027
62930,0.00493267877027
62931,0.0294378530234
62932,0.0305789727718
62933,0.0156128089875
62934,0.0313272252679
62935,0.0052577839233
62936,0.0052577839233
62937,0.0052577839233
62938,0.0052577839233
62939,0.0313272252679
62940,0.0192693807185
62941,0.00978259183466
62942,0.0197465270758
62943,0.00328150414862
62944,0.00328150414862
62945,0.00328150414862
62946,0.00328150414862
62947,0.0197465270758
62948,0.0402033627033
62949,0.0164991058409
62950,0.0411771126091
62951,0.00555957341567
62952,0.00555957341567
62953,0.00555957341567
62954,0.00555957341567
62955,0.0411771126091
62956,0.0482879132032
62957,0.0192829780281
62958,0.0494473837316
62959,0.00650985259563
62960,0.00650985259563
62961,0.00650985259563
62962,0.00650985259563
62963,0.0494473837316
62964,0.0307288821787
62965,0.0125378873199
62966,0.0314806774259
62967,0.00421354081482
62968,0.00421354081482
62969,0.00421354081482
62970,0.00421354081482
62971,0.0314806774259
62972,0.0284418705851
62973,0.0154982479289
62974,0.0291393958032
62975,0.00507055502385
62976,0.00507055502385
62977,0.00507055502385
62978,0.00507055502385
62979,0.0291393958032
62980,0.0213403832167
62981,0.0131955733523
62982,0.0218676682562
62983,0.00443652784452
62984,0.00443652784452
62985,0.00443652784452
62986,0.00443652784452
62987,0.0218676682562
62988,0.0178949125111
62989,0.0102023538202
62990,0.0183386616409
62991,0.00332586234435
62992,0.00332586234435
62993,0.00332586234435
62994,0.00332586234435
62995,0.0183386616409
62996,0.0144570283592
62997,0.00822994206101
62998,0.0148168010637
62999,0.0027578047011
63000,0.0027578047011
63001,0.0027578047011
63002,0.0027578047011
63003,0.0148168010637
63004,0.017363961786
63005,0.00989734940231
63006,0.0177947785705
63007,0.00332025415264
63008,0.00332025415264
63009,0.00332025415264
63010,0.00332025415264
63011,0.0177947785705
63012,0.020205590874
63013,0.0107903378084
63014,0.0207054298371
63015,0.00351894786581
63016,0.00351894786581
63017,0.00351894786581
63018,0.00351894786581
63019,0.0207054298371
63020,0.0209106896073
63021,0.0111706284806
63022,0.0214275904
63023,0.00364391249605
63024,0.00364391249605
63025,0.00364391249605
63026,0.00364391249605
63027,0.0214275904
63028,0.0212304666638
63029,0.0107888057828
63030,0.0217550974339
63031,0.00362147740088
63032,0.00362147740088
63033,0.00362147740088
63034,0.00362147740088
63035,0.0217550974339
63036,0.0241414234042
63037,0.0131284538656
63038,0.0247361660004
63039,0.00428828550503
63040,0.00428828550503
63041,0.00428828550503
63042,0.00428828550503
63043,0.0247361660004
63044,0.0256487056613
63045,0.0130630545318
63046,0.0262795835733
63047,0.00439158175141
63048,0.00439158175141
63049,0.00439158175141
63050,0.00439158175141
63051,0.0262795835733
63052,0.0228467714041
63053,0.0116196013987
63054,0.0234103873372
63055,0.0039025277365
63056,0.0039025277365
63057,0.0039025277365
63058,0.0039025277365
63059,0.0234103873372
63060,0.0268800854683
63061,0.0136986877769
63062,0.0275403950363
63063,0.00447628833354
63064,0.00447628833354
63065,0.00447628833354
63066,0.00447628833354
63067,0.0275403950363
63068,0.0142285767943
63069,0.00720525719225
63070,0.0145827643573
63071,0.00241278111935
63072,0.00241278111935
63073,0.00241278111935
63074,0.00241278111935
63075,0.0145827643573
63076,0.0154914688319
63077,0.00784974452108
63078,0.0174434073269
63079,0.00262973224744
63080,0.00262973224744
63081,0.00262973224744
63082,0.00262973224744
63083,0.0174434073269
63084,0.0248313173652
63085,0.015375090763
63086,0.0254426151514
63087,0.00517690042034
63088,0.00517690042034
63089,0.00517690042034
63090,0.00517690042034
63091,0.0254426151514
63092,0.0205673500896
63093,0.0127137452364
63094,0.0210759453475
63095,0.00415164977312
63096,0.00415164977312
63097,0.00415164977312
63098,0.00415164977312
63099,0.0210759453475
63100,0.0476338192821
63101,0.0184405334294
63102,0.0487783923745
63103,0.00622190861031
63104,0.00622190861031
63105,0.00622190861031
63106,0.00622190861031
63107,0.0487783923745
63108,0.0387357249856
63109,0.0179076809436
63110,0.0396753959358
63111,0.0060399454087
63112,0.0060399454087
63113,0.0060399454087
63114,0.0060399454087
63115,0.0396753959358
63116,0.0223747137934
63117,0.0119610643014
63118,0.0229269564152
63119,0.00401813257486
63120,0.00401813257486
63121,0.00401813257486
63122,0.00401813257486
63123,0.0229269564152
63124,0.0243763867766
63125,0.0167702529579
63126,0.0249767713249
63127,0.00541663728654
63128,0.00541663728654
63129,0.00541663728654
63130,0.00541663728654
63131,0.0249767713249
63132,0.0661989971995
63133,0.0244775917381
63134,0.0765301957726
63135,0.00882684346288
63136,0.00882684346288
63137,0.00882684346288
63138,0.00882684346288
63139,0.0765301957726
63140,0.0716817080975
63141,0.0716817080975
63142,0.0699331238866
63143,0.0699331238866
63144,0.0699331238866
63145,0.0699331238866
63146,0.0699331238866
63147,0.0758088007569
63148,0.0241184737533
63149,0.0241184737533
63150,0.0241184737533
63151,0.0241184737533
63152,0.0241184737533
63153,0.0241184737533
63154,0.0758088007569
63155,0.0665475353599
63156,0.0673274323344
63157,0.0704014450312
63158,0.0231772828847
63159,0.0231772828847
63160,0.0231772828847
63161,0.0231772828847
63162,0.0704014450312
63163,0.0241704396904
63164,0.013144409284
63165,0.0247658807784
63166,0.00429354375228
63167,0.00429354375228
63168,0.00429354375228
63169,0.00429354375228
63170,0.0247658807784
63171,0.0211899448186
63172,0.0131017798558
63173,0.0217135939747
63174,0.004404717125
63175,0.004404717125
63176,0.004404717125
63177,0.004404717125
63178,0.0217135939747
63179,0.0270184446126
63180,0.0147127974778
63181,0.0276820547879
63182,0.00481099681929
63183,0.00481099681929
63184,0.00481099681929
63185,0.00481099681929
63186,0.0276820547879
63187,0.0183187481016
63188,0.010445933789
63189,0.0187728069723
63190,0.00350557826459
63191,0.00350557826459
63192,0.00350557826459
63193,0.00350557826459
63194,0.0187728069723
63195,0.0177502278239
63196,0.0109603060409
63197,0.0181904584169
63198,0.0036794685293
63199,0.0036794685293
63200,0.0036794685293
63201,0.0036794685293
63202,0.0181904584169
63203,0.0225972365588
63204,0.0129098342732
63205,0.0231548398733
63206,0.00421624677256
63207,0.00421624677256
63208,0.00421624677256
63209,0.00421624677256
63210,0.0231548398733
63211,0.0414275974035
63212,0.0191810075194
63213,0.0424296855927
63214,0.00647498574108
63215,0.00647498574108
63216,0.00647498574108
63217,0.00647498574108
63218,0.0424296855927
63219,0.0400589816272
63220,0.0197953060269
63221,0.0410293824971
63222,0.00668512657285
63223,0.00668512657285
63224,0.00668512657285
63225,0.00668512657285
63226,0.0410293824971
63227,0.0400589816272
63228,0.0185331273824
63229,0.0410293824971
63230,0.00625354191288
63231,0.00625354191288
63232,0.00625354191288
63233,0.00625354191288
63234,0.0410293824971
63235,0.0362415835261
63236,0.0214887168258
63237,0.0384126380086
63238,0.00716647226363
63239,0.00716647226363
63240,0.00716647226363
63241,0.00716647226363
63242,0.0384126380086
63243,0.078150190413
63244,0.0399172790349
63245,0.079966455698
63246,0.013481605798
63247,0.013481605798
63248,0.013481605798
63249,0.013481605798
63250,0.079966455698
63251,0.0421683713794
63252,0.0485686324537
63253,0.0431875698268
63254,0.0165019910783
63255,0.0165019910783
63256,0.0165019910783
63257,0.0165019910783
63258,0.0431875698268
63259,0.0302039906383
63260,0.0405041798949
63261,0.0309433545917
63262,0.0136853586882
63263,0.0136853586882
63264,0.0136853586882
63265,0.0136853586882
63266,0.0309433545917
63267,0.0207374822348
63268,0.0142502170056
63269,0.0232147220522
63270,0.00472911866382
63271,0.00472911866382
63272,0.00472911866382
63273,0.00472911866382
63274,0.0232147220522
63275,0.0282435622066
63276,0.037901327014
63277,0.0299503803253
63278,0.0127829648554
63279,0.0127829648554
63280,0.0127829648554
63281,0.0127829648554
63282,0.0299503803253
63283,0.0263973064721
63284,0.0354467853904
63285,0.0270460862666
63286,0.0119349220768
63287,0.0119349220768
63288,0.0119349220768
63289,0.0119349220768
63290,0.0270460862666
63291,0.0482197329402
63292,0.053354382515
63293,0.0493776500225
63294,0.0181884188205
63295,0.0181884188205
63296,0.0181884188205
63297,0.0181884188205
63298,0.0493776500225
63299,0.0455889739096
63300,0.0524799637496
63301,0.0466868169606
63302,0.0178794506937
63303,0.0178794506937
63304,0.0178794506937
63305,0.0178794506937
63306,0.0466868169606
63307,0.0373744219542
63308,0.0153115307912
63309,0.0396105498075
63310,0.00515527836978
63311,0.00515527836978
63312,0.00515527836978
63313,0.00515527836978
63314,0.0396105498075
63315,0.0332326889038
63316,0.042885877192
63317,0.0358973331749
63318,0.0145139358938
63319,0.0145139358938
63320,0.0145139358938
63321,0.0145139358938
63322,0.0358973331749
63323,0.0289769396186
63324,0.0388754531741
63325,0.03131140396
63326,0.0131203019992
63327,0.0131203019992
63328,0.0131203019992
63329,0.0131203019992
63330,0.03131140396
63331,0.0850978717208
63332,0.0221145525575
63333,0.0870603621006
63334,0.00748007791117
63335,0.00748007791117
63336,0.00748007791117
63337,0.00748007791117
63338,0.0870603621006
63339,0.0743904411793
63340,0.0205864794552
63341,0.0786602795124
63342,0.00695602409542
63343,0.00695602409542
63344,0.00695602409542
63345,0.00695602409542
63346,0.0786602795124
63347,0.0721970424056
63348,0.0704368427396
63349,0.0738860443234
63350,0.0258394312114
63351,0.0258394312114
63352,0.0258394312114
63353,0.0258394312114
63354,0.0738860443234
63355,0.0458679720759
63356,0.0507655590773
63357,0.046972207725
63358,0.0172747559845
63359,0.0172747559845
63360,0.0172747559845
63361,0.0172747559845
63362,0.046972207725
63363,0.0356057472527
63364,0.0476575195789
63365,0.0364723689854
63366,0.0161821711808
63367,0.0161821711808
63368,0.0161821711808
63369,0.0161821711808
63370,0.0364723689854
63371,0.0481929667294
63372,0.0513869263232
63373,0.0493502765894
63374,0.0186095889658
63375,0.0186095889658
63376,0.0186095889658
63377,0.0186095889658
63378,0.0493502765894
63379,0.0321176238358
63380,0.0430414378643
63381,0.034050360322
63382,0.0145681416616
63383,0.0145681416616
63384,0.0145681416616
63385,0.0145681416616
63386,0.034050360322
63387,0.031904052943
63388,0.0427584350109
63389,0.0338243879378
63390,0.0144695276394
63391,0.0144695276394
63392,0.0144695276394
63393,0.0144695276394
63394,0.0338243879378
63395,0.0386723540723
63396,0.0158558785915
63397,0.0396105498075
63398,0.00534051423892
63399,0.00534051423892
63400,0.00534051423892
63401,0.00534051423892
63402,0.0396105498075
63403,0.017876252532
63404,0.00906899292022
63405,0.0201225522906
63406,0.00304067577235
63407,0.00304067577235
63408,0.00304067577235
63409,0.00304067577235
63410,0.0201225522906
63411,0.0271044205874
63412,0.0147602139041
63413,0.0292925778776
63414,0.00496780965477
63415,0.00496780965477
63416,0.00496780965477
63417,0.00496780965477
63418,0.0292925778776
63419,0.107579357922
63420,0.0238940678537
63421,0.109997957945
63422,0.00879764743149
63423,0.00879764743149
63424,0.00879764743149
63425,0.00879764743149
63426,0.109997957945
63427,0.0359363853931
63428,0.0107775386423
63429,0.0368107482791
63430,0.00418949266896
63431,0.00418949266896
63432,0.00418949266896
63433,0.00418949266896
63434,0.0368107482791
63435,0.0757032856345
63436,0.0213239602745
63437,0.0800419673324
63438,0.00783832557499
63439,0.00783832557499
63440,0.00783832557499
63441,0.00783832557499
63442,0.0800419673324
63443,0.0139404563233
63444,0.00699017848819
63445,0.0156186809763
63446,0.00254588830285
63447,0.00254588830285
63448,0.00254588830285
63449,0.00254588830285
63450,0.0156186809763
63451,0.0118551310152
63452,0.00593827385455
63453,0.0132857030258
63454,0.00216131913476
63455,0.00216131913476
63456,0.00216131913476
63457,0.00216131913476
63458,0.0132857030258
63459,0.0180574990809
63460,0.0103340614587
63461,0.019160900265
63462,0.00348756322637
63463,0.00348756322637
63464,0.00348756322637
63465,0.00348756322637
63466,0.019160900265
63467,0.0145211750641
63468,0.00829748623073
63469,0.0162681639194
63470,0.00279644224793
63471,0.00279644224793
63472,0.00279644224793
63473,0.00279644224793
63474,0.0162681639194
63475,0.0213447380811
63476,0.0107431216165
63477,0.0218721311539
63478,0.00392216956243
63479,0.00392216956243
63480,0.00392216956243
63481,0.00392216956243
63482,0.0218721311539
63483,0.0180260688066
63484,0.009057527408
63485,0.0194960124791
63486,0.00330320838839
63487,0.00330320838839
63488,0.00330320838839
63489,0.00330320838839
63490,0.0194960124791
63491,0.0314447581768
63492,0.0159081611782
63493,0.0322134867311
63494,0.00566174415872
63495,0.00566174415872
63496,0.00566174415872
63497,0.00566174415872
63498,0.0322134867311
63499,0.0182529054582
63500,0.0104467719793
63501,0.0187053624541
63502,0.00352586689405
63503,0.00352586689405
63504,0.00352586689405
63505,0.00352586689405
63506,0.0187053624541
63507,0.0193853229284
63508,0.00974723603576
63509,0.0205681528896
63510,0.00355631229468
63511,0.00355631229468
63512,0.00355631229468
63513,0.00355631229468
63514,0.0205681528896
63515,0.0295399315655
63516,0.0149299921468
63517,0.0313225723803
63518,0.00546542694792
63519,0.00546542694792
63520,0.00546542694792
63521,0.00546542694792
63522,0.0313225723803
63523,0.0170907080173
63524,0.00803033448756
63525,0.0184858180583
63526,0.0029266718775
63527,0.0029266718775
63528,0.0029266718775
63529,0.0029266718775
63530,0.0184858180583
63531,0.0546616688371
63532,0.0171245671809
63533,0.0559651851654
63534,0.00668294215575
63535,0.00668294215575
63536,0.00668294215575
63537,0.00668294215575
63538,0.0559651851654
63539,0.0224633961916
63540,0.0101840337738
63541,0.02301777713
63542,0.00395733118057
63543,0.00395733118057
63544,0.00395733118057
63545,0.00395733118057
63546,0.02301777713
63547,0.0275993291289
63548,0.0120551763102
63549,0.0282767936587
63550,0.0044048926793
63551,0.0044048926793
63552,0.0044048926793
63553,0.0044048926793
63554,0.0282767936587
63555,0.016574498266
63556,0.0081869577989
63557,0.0169860571623
63558,0.00298405298963
63559,0.00298405298963
63560,0.00298405298963
63561,0.00298405298963
63562,0.0169860571623
63563,0.0631396397948
63564,0.0186287779361
63565,0.0730307251215
63566,0.00683571817353
63567,0.00683571817353
63568,0.00683571817353
63569,0.00683571817353
63570,0.0730307251215
63571,0.0938614979386
63572,0.0278557594866
63573,0.0960048735142
63574,0.0102826850489
63575,0.0102826850489
63576,0.0102826850489
63577,0.0102826850489
63578,0.0960048735142
63579,0.074283413589
63580,0.0209009498358
63581,0.076017215848
63582,0.00817585270852
63583,0.00817585270852
63584,0.00817585270852
63585,0.00817585270852
63586,0.076017215848
63587,0.0205818060786
63588,0.00918284524232
63589,0.0210907515138
63590,0.00334918010049
63591,0.00334918010049
63592,0.00334918010049
63593,0.00334918010049
63594,0.0210907515138
63595,0.0217028148472
63596,0.00743881100789
63597,0.0230237301439
63598,0.00271006324328
63599,0.00271006324328
63600,0.00271006324328
63601,0.00271006324328
63602,0.0230237301439
63603,0.0295920185745
63604,0.0127685545012
63605,0.0303168687969
63606,0.00466769607738
63607,0.00466769607738
63608,0.00466769607738
63609,0.00466769607738
63610,0.0303168687969
63611,0.0258411560208
63612,0.00886128563434
63613,0.0264766383916
63614,0.00323123415001
63615,0.00323123415001
63616,0.00323123415001
63617,0.00323123415001
63618,0.0264766383916
63619,0.0235044397414
63620,0.0112258037552
63621,0.0240838769823
63622,0.00409966055304
63623,0.00409966055304
63624,0.00409966055304
63625,0.00409966055304
63626,0.0240838769823
63627,0.0234907120466
63628,0.013475291431
63629,0.024069821462
63630,0.00455725565553
63631,0.00455725565553
63632,0.00455725565553
63633,0.00455725565553
63634,0.024069821462
63635,0.0240694191307
63636,0.0138107482344
63637,0.0246624350548
63638,0.0046717566438
63639,0.0046717566438
63640,0.0046717566438
63641,0.0046717566438
63642,0.0246624350548
63643,0.0146788805723
63644,0.00838817190379
63645,0.0158802960068
63646,0.00282717705704
63647,0.00282717705704
63648,0.00282717705704
63649,0.00282717705704
63650,0.0158802960068
63651,0.028055774048
63652,0.0105911456048
63653,0.0287441089749
63654,0.00375633616932
63655,0.00375633616932
63656,0.00375633616932
63657,0.00375633616932
63658,0.0287441089749
63659,0.0235416088253
63660,0.00850497558713
63661,0.0249715819955
63662,0.00310059892945
63663,0.00310059892945
63664,0.00310059892945
63665,0.00310059892945
63666,0.0249715819955
63667,0.0293710399419
63668,0.0106516061351
63669,0.0300906505436
63670,0.00388853042386
63671,0.00388853042386
63672,0.00388853042386
63673,0.00388853042386
63674,0.0300906505436
63675,0.0176025591791
63676,0.00827311165631
63677,0.0190386418253
63678,0.00301562179811
63679,0.00301562179811
63680,0.00301562179811
63681,0.00301562179811
63682,0.0190386418253
63683,0.0210397858173
63684,0.00990696530789
63685,0.0215598084033
63686,0.00361496047117
63687,0.00361496047117
63688,0.00361496047117
63689,0.00361496047117
63690,0.0215598084033
63691,0.0211952943355
63692,0.0106670986861
63693,0.0217190757394
63694,0.00389422499575
63695,0.00389422499575
63696,0.00389422499575
63697,0.00389422499575
63698,0.0217190757394
63699,0.0126886973158
63700,0.00611637160182
63701,0.0142184086144
63702,0.00237075472251
63703,0.00237075472251
63704,0.00237075472251
63705,0.00237075472251
63706,0.0142184086144
63707,0.0126886973158
63708,0.00611637160182
63709,0.0142184086144
63710,0.00237075472251
63711,0.00237075472251
63712,0.00237075472251
63713,0.00237075472251
63714,0.0142184086144
63715,0.0486813634634
63716,0.0157804880291
63717,0.0498497858644
63718,0.0057799257338
63719,0.0057799257338
63720,0.0057799257338
63721,0.0057799257338
63722,0.0498497858644
63723,0.0158385448158
63724,0.00835928786546
63725,0.0162321459502
63726,0.00304720178246
63727,0.00304720178246
63728,0.00304720178246
63729,0.00304720178246
63730,0.0162321459502
63731,0.0275993291289
63732,0.0120551763102
63733,0.0282767936587
63734,0.0044048926793
63735,0.0044048926793
63736,0.0044048926793
63737,0.0044048926793
63738,0.0282767936587
63739,0.0216683950275
63740,0.0114682568237
63741,0.0222036000341
63742,0.00406974740326
63743,0.00406974740326
63744,0.00406974740326
63745,0.00406974740326
63746,0.0222036000341
63747,0.0146645912901
63748,0.00723644858226
63749,0.016514107585
63750,0.00263599795289
63751,0.00263599795289
63752,0.00263599795289
63753,0.00263599795289
63754,0.016514107585
63755,0.0253785997629
63756,0.0107924658805
63757,0.026003010571
63758,0.00394030939788
63759,0.00394030939788
63760,0.00394030939788
63761,0.00394030939788
63762,0.026003010571
63763,0.0224367491901
63764,0.0106948167086
63765,0.0229904875159
63766,0.00385111337528
63767,0.00385111337528
63768,0.00385111337528
63769,0.00385111337528
63770,0.0229904875159
63771,0.0522432997823
63772,0.0126559138298
63773,0.0534924045205
63774,0.0046261837706
63775,0.0046261837706
63776,0.0046261837706
63777,0.0046261837706
63778,0.0534924045205
63779,0.0570640079677
63780,0.0128178950399
63781,0.0584212727845
63782,0.00468588154763
63783,0.00468588154763
63784,0.00468588154763
63785,0.00468588154763
63786,0.0584212727845
63787,0.0705180615187
63788,0.0189753789455
63789,0.0721708387136
63790,0.00741374399513
63791,0.00741374399513
63792,0.00741374399513
63793,0.00741374399513
63794,0.0721708387136
63795,0.0418586544693
63796,0.011646955274
63797,0.0428707003593
63798,0.00452988734469
63799,0.00452988734469
63800,0.00452988734469
63801,0.00452988734469
63802,0.0428707003593
63803,0.035975523293
63804,0.01124068629
63805,0.0368508026004
63806,0.00437078019604
63807,0.00437078019604
63808,0.00437078019604
63809,0.00437078019604
63810,0.0368508026004
63811,0.0196664463729
63812,0.00988999195397
63813,0.0201532226056
63814,0.00360872759484
63815,0.00360872759484
63816,0.00360872759484
63817,0.00360872759484
63818,0.0201532226056
63819,0.0298376046121
63820,0.010003096424
63821,0.0316376201808
63822,0.00365026108921
63823,0.00365026108921
63824,0.00365026108921
63825,0.00365026108921
63826,0.0316376201808
63827,0.0233529172838
63828,0.00939425826073
63829,0.0239287130535
63830,0.00342675158754
63831,0.00342675158754
63832,0.00342675158754
63833,0.00342675158754
63834,0.0239287130535
63835,0.0161205697805
63836,0.00809227209538
63837,0.0165210627019
63838,0.00294936215505
63839,0.00294936215505
63840,0.00294936215505
63841,0.00294936215505
63842,0.0165210627019
63843,0.0213308203965
63844,0.0122247505933
63845,0.0218578726053
63846,0.00413086544722
63847,0.00413086544722
63848,0.00413086544722
63849,0.00413086544722
63850,0.0218578726053
63851,0.0152767011896
63852,0.00766538875178
63853,0.0156565625221
63854,0.0027930138167
63855,0.0027930138167
63856,0.0027930138167
63857,0.0027930138167
63858,0.0156565625221
63859,0.0226902849972
63860,0.0130115896463
63861,0.024069821462
63862,0.00439906632528
63863,0.00439906632528
63864,0.00439906632528
63865,0.00439906632528
63866,0.024069821462
63867,0.0237252861261
63868,0.0136112421751
63869,0.0243100319058
63870,0.00460365368053
63871,0.00460365368053
63872,0.00460365368053
63873,0.00460365368053
63874,0.0243100319058
63875,0.0140623766929
63876,0.00693713035434
63877,0.0158371608704
63878,0.0025264818687
63879,0.0025264818687
63880,0.0025264818687
63881,0.0025264818687
63882,0.0158371608704
63883,0.0135022709146
63884,0.00684742443264
63885,0.0151285622269
63886,0.00249366811477
63887,0.00249366811477
63888,0.00249366811477
63889,0.00249366811477
63890,0.0151285622269
63891,0.0485680401325
63892,0.0141233829781
63893,0.0514380969107
63894,0.00516746891662
63895,0.00516746891662
63896,0.00516746891662
63897,0.00516746891662
63898,0.0514380969107
63899,0.0541277304292
63900,0.0160886403173
63901,0.0573065429926
63902,0.00589396525174
63903,0.00589396525174
63904,0.00589396525174
63905,0.00589396525174
63906,0.0573065429926
63907,0.0128627363592
63908,0.00621899636462
63909,0.0144131164998
63910,0.00222876830958
63911,0.00222876830958
63912,0.00222876830958
63913,0.00222876830958
63914,0.0144131164998
63915,0.0366970151663
63916,0.0160592515022
63917,0.0375891663134
63918,0.00544055970386
63919,0.00544055970386
63920,0.00544055970386
63921,0.00544055970386
63922,0.0375891663134
63923,0.0270201936364
63924,0.0136389452964
63925,0.0276838466525
63926,0.00484692770988
63927,0.00484692770988
63928,0.00484692770988
63929,0.00484692770988
63930,0.0276838466525
63931,0.0340285748243
63932,0.0122261438519
63933,0.0348581969738
63934,0.00446785194799
63935,0.00446785194799
63936,0.00446785194799
63937,0.00446785194799
63938,0.0348581969738
63939,0.0299847032875
63940,0.018129715696
63941,0.030718870461
63942,0.0061505548656
63943,0.0061505548656
